央视,#genre#
 CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=57f63485743fd48cbd0e6189c6c1db4b89eedcac38c56cac55ee7897f285ce1a242180018e08ef3cc94c07678b79ac96a647ff6941d1f1df09fb9e524da96ea53b619f661acb67993e7f91fb87
 CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c0ea479dc27d46b8725fbba4b87c539a8af905ffa3868db01ade1e7a058804c45b9824044f9c52d9d80d1bd793132359d7b62ac1be9845519c04deefa09a0f2ec09ea3faf83293e6f11ad95513
 CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=c2241dd7e74de7657d749a0cb175ade9e7a0c65d26dddd64c229364f678df8d4c45db4414f1d27200058c043f33846d3974610a07084ff15d4049783ef38660ec4894afbfab45e50bf3c61a984
 CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=f3756a7fc7fdee44cf83bfb459314a42580403139c09aeefe2b3c032659c6e30b48ca17821bacdfd68b416532075843b5b74f73240dc7320a73035bd76bffc6b40ee214d59cebfe1426f7c0fdd
 CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=5a7ce8413bd4f41c440f72fad3f16e6f6553e7e070dc6d42a612c6edf7588b9fc6c188a83931a9de738f22f69a166c406d8782387f7b9752f45652956c262e7ce82acdcae9e4fd288aae5c0c84
 CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=4789770ec4463723f3d683b26741a318111edad8a9ba90a72774cf646ce4b80bb2af1988530029efdbad02470b7e2ac1d29de220c7f18240328696ffe078f9049c8d22cd603cae779118549d43
 CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ed40022e986f33a74686def8de90287ea52d20a31f2ed69593f2a50d425fae48428385bfc266e588dc8bd3a66f1613d19f1a45440427177ca036ecafa42adc8696100bed13fc96480901c077a8
 CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=662aded8f0908f5fcfd871499f4376b40d6fc5bd9f642d2be4f6e80f8667d7873270f7838a842fa5fc89c29094688d2dc5d6b7a58d4e37a6eecf250a13a69e91c55c28b6645c949572abbd770a
 CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=fbd9b4599b14844526b684d77723e449aa37dd66eb1392de9622e1f2756055276d5cb08c25fa318e7035b941287918a523abef2c9abd53c165d264644cabe3cdadd644861db69d0f10a323a5b5
 CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=adec8ebc00aa32d9619220ea082501e67ed86ddee2f0edbe94ebec4ec49acda8c7a9ccd23ab59e7885fb5108f1383adeb7100dda024c42ab93b4469141c4b8cecd5e49875ab5ee501942c6a498
 CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=c5c264d3cff27d517aece9b06f98c9bef3d8b9f29d42fcedcb3c3252decb3dd1b34c7f2abaa6ab952497efdb233de00e62da01da458cc8f08b98718cc673c20405105a752be8149c81292829d3
 CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6aabe3736c1cf21ebf61d72d83a7d2028c5120bc194f72f1e380c576ff3eb95a5505a2f7e59fbb831e8adb53a2ce22f8f153f41ae43eea9678a01d106697bae3d0ea77bfaad9c77c250681597d
 CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=33a1e01c9b870d686c58a1ffc3ae8d62955a60212aa0ce9f74d111db3986fcc32ddf1cf177fc50c4be0b335dcc66f2e4a1509ac6199b3f5813dd46e5f087eb9c9061aa880928707eeb18457dc6
 CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=11b446883bcf01a833c4027339a682e5f16ae56df7aa8d2e0361322c152829c358d10a8aa34b39b14efe002a317156ae8af66bf786a3794dfeb3f2b78af20dc4e503eaa9bae5940349bc80b549
 CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=6a5134bb31ea911c1b27cce0e3c12fcbe57c1bf6cea9445df273444f1946ced3cc7dd3ddb9038b95af8d1e0d6605d675a365901af4843201de3228e395c6ef09800a898d124b68191c72d98574
 CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d63bf23bf39f4b6fba98115a6c4115995313aaacbe10040f993723c80f6f95b711b3318304159092aebc1e0300d1aea81a8698b421123f4b0254913c020e21b807b71424de04e5be0c7a378ad1
 CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=039c0735c6f670ba4ac77bd282a8eb1ac2cbeb6148864dbb9bc21f536e58a3cf9397f3b562a00fbba4a01ae5c3de463604a662604147b54b7c361fc1578ac4400526c83daee6a1829ed1898cba
 CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=57b6fa6c80fab751f34b0bab848edb1fa5f699c6c74a29d4982be371cc5485022b917b058b2602278ffe5c0afdbec8b7a0e6417bf43cc3195a65b71f0052b4015561dd8442b46c417d926b5ffe
 CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3424fcc1b4c034a7ef7244954b6de964e3d62b63ae61f7d6f276d3b450099dca6aff1000184c29f1b6dac69a0561c8c7c39738b765b0a6a6d8bdb31d43a85713aa9b2afa0259ea8332d95e9d71
 CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=0f4d1e418dcbf8a19afeaf5dfa3bcfa386b0c9b44d049117b79645a0b19f2e93c7e00864e7bf0a21416fd2fd55a23a45cedbb1bfa33a293738cbc6c327d14446e44fea9b8ab3aa9662c7f68178
 CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2b86fb8e7c4ee89a700c5a11f4f9688acf028dd0cfb68f839e8699b0972a4ebcb418ad0263156765ca90c51ce4b448b888733e68066846e2d3fad25c95ed525f6ed394ef774929d1ce792e05ee
 CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=f8ffffedb3c3bc8dda0d0d0b1f20d4903bf66fb5f562d78ead207eacdad880ee03af64b08d86a235b04fefb23666d7cab791a4175374abd080e04198f88a2dd8e709ed5b2f9374e7c09ed8bac3
 老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=fb9483904d7cdffc0b5711b8d1eb6294470b36b7fdafd9bf4ce88fb167d0f37487e2516cb61c5debdd1ad4faa09dd3f84ab97f928e084e53f8260d65c201ba52b0ca916e0522b60f95a99fb501
 发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=b59f6c53e7c4c48bfc88cdbaeefc58ca021418c2fc4b348361754be315fa195b52a186c01fd7013ae5a8b62a11b40f04495d8c4701c5eff076a59acb8617a2c3ce421241d8178f99687c161ced
 中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=79b4c2f42bda1b4965af79f8884b6c300e66910a5593ba2cc6f23847e8b12d8b157de50adf274c2839859edd71c0f30da49cd49d1587964df09c2e95d1b71d8c30eada67f657b0b9bb8a582329
 CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=5fdf6631c7a071192bf73aec8196871698bb0d89689df26ad0313d3ffcdcb4ae7ae684d9bc071d0256175222a72f113e33e353bf78a2144c75b3901c7955d8b176d88daac3a5bf3a59085e445b
卫视,#genre#
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mursor.ottiptv.cc/bst/sxws@1300000.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
